geographic_unit_fips,baseline_dem,baseline_gop,baseline_turnout
19049,0.42313460323491264,0.5420838106515227,0.6321318903132985
19051,0.2947208743480389,0.6764811128854208,0.572105512557258
19053,0.3413473310081419,0.6241747777322277,0.5697719153613631
19055,0.346856639199742,0.6207062294997481,0.6684857801691008
19057,0.4794085449556554,0.4870743121153498,0.5901897145916285
19059,0.3230701089049197,0.6515359382797806,0.7130430568680187
19061,0.4786806450210966,0.4880283917240251,0.6374073069271117
19063,0.33244968122157675,0.6368501487108456,0.6210926499577584
19065,0.4055211100638287,0.5593096980066466,0.6156672352709619
19067,0.4287442413785268,0.5413276499490925,0.6152766308835673
19069,0.32560851307153893,0.6424981591846732,0.6323768272874933
19071,0.3067540037350235,0.6594833369075752,0.6271554397717405
19073,0.376735988860769,0.5912984670781312,0.6641863631942418
19075,0.2954723185891751,0.6732271160524692,0.6921875554609023
19077,0.3283054719855887,0.6339592013260631,0.6732321996574505
19079,0.37525205511749676,0.5928741940472075,0.6437047585142993
19081,0.300021167667747,0.6704987730846266,0.6660212971926428
19083,0.35139332710254595,0.6180839942529956,0.6176066024759285
19085,0.3154178547872341,0.6501701173775786,0.638850426166959
19087,0.35491690390653596,0.608885671637275,0.5699453551912569
19089,0.40756022919694235,0.5581357881278111,0.6209630064591897
19091,0.2782898491681146,0.6941314687372894,0.6660573678290214
19093,0.24510695347884814,0.7312792403798767,0.6572596340988711
19095,0.3687517519300775,0.5988011702261481,0.6832283082888996
19097,0.4142955861134814,0.5548267921767828,0.6432935635095203
19099,0.41290125776511744,0.5510613891261091,0.6326480234157351
19101,0.4931835025824256,0.4641809626144443,0.5949298813376483
19103,0.662834984450331,0.3024508650918559,0.6654015756134027
19105,0.40319663791093185,0.5637028927012663,0.5972714644108561
19107,0.3006496809206527,0.6709547531673038,0.6000686577411604
19109,0.3274807902131647,0.6469210798279259,0.7128419585293605
19111,0.45030936084365436,0.5095204289267701,0.5628626204530548
19113,0.5216502797765172,0.43875918039466716,0.6643368855549602
19115,0.3640974021688838,0.604929122414136,0.5753207137186077
19117,0.31979857356188407,0.6523550745245096,0.63287728026534
19119,0.16095464264206766,0.8178570275321102,0.7151113786875376
19121,0.3351157334293979,0.6297469948742898,0.6804629858196879
19123,0.2775318457819176,0.6929562427882485,0.585956607495069
19125,0.3324193732983999,0.6330949038588132,0.6671424040596258
19127,0.4541967593835034,0.512899860799957,0.6272041243275552
19129,0.31036543167317066,0.6515001758895445,0.6265486208508649
19131,0.37410341823013094,0.595524445566715,0.6348831427150672
19133,0.31085009777751854,0.6631202424897698,0.6263170672493324
19135,0.3316850353453288,0.6460159312136189,0.6089247673505999
19137,0.2927685810987435,0.6741518794668884,0.6048708615011268
19139,0.4584926593374029,0.5033019535565122,0.5826200588043123
19141,0.20409349450147413,0.7734826286035454,0.6607217455573765
19143,0.19618132697718518,0.7827861373606773,0.6602043883378419
19145,0.2881293012406697,0.6851887485556387,0.5410075914423741
19147,0.32988271964454646,0.6437550615233281,0.6464974419519874
19149,0.24305207994309827,0.7338198116568977,0.6726135268336152
19151,0.2768756319633051,0.691855128862586,0.7019867549668873
19153,0.5332638024353674,0.43075547847155804,0.6471879813978411
19155,0.39211743863180937,0.5686077185868936,0.5659454518480233
19157,0.45321138857844057,0.5165616378560676,0.6435595567867036
19159,0.31463475484100506,0.660942512392001,0.696386630532972
19161,0.27692850318201784,0.6981695187313282,0.654955075767735
19163,0.49070195873194394,0.47441047484088045,0.6229203305682225
19165,0.28948382247834775,0.6823967125578717,0.6600090273076055
19167,0.1335657143845765,0.8436747399504867,0.7040713625897892
19169,0.5319710723627371,0.420824057687072,0.6388083606234677
19171,0.4099787586890796,0.5563005869390346,0.663003663003663
19173,0.2841166764111668,0.688182483708813,0.6147271531886916
19175,0.36612555337616903,0.6012964621263626,0.5825126195771118
19177,0.27302058019216285,0.695817663763334,0.6137157565728995
19179,0.42181198844276846,0.5454007611295675,0.5440785807772551
19181,0.4087704844564627,0.5562133949082857,0.6862487750244995
19183,0.3814050462654436,0.5806231426667592,0.6381359961959107
19185,0.2861292214758847,0.6855460713168503,0.5797771704856002
19187,0.40055675343867136,0.5689366158317513,0.5804688058314872
19189,0.36899672521832727,0.596337352701099,0.6645309676359455
19191,0.47471496585866896,0.49232171378073863,0.670966941636172
19193,0.4055632140896043,0.5612662474638009,0.5684005286278013
19195,0.3941328723642171,0.5700023537173969,0.6803171905975645
19197,0.3413600669523534,0.6293356065907559,0.6076997526615765
20001,0.3012972362426716,0.6492770483750953,0.5362227365172872
20003,0.25094173175154566,0.6994668286938637,0.5398326455754241
20005,0.34914527783931704,0.5978103176284191,0.5010258071482562
20007,0.16170560061139266,0.7859506756782865,0.6232753449310139
20009,0.2093769520534628,0.7359426798386558,0.5085557478195515
20011,0.2607584952976635,0.6928658493926125,0.5302339996900667
20013,0.2500413825207912,0.6934495992303882,0.5383171429912244
20015,0.27499419431243743,0.6665003445869612,0.5380865947423165
20017,0.26044411690206876,0.6856212516751501,0.6590153027278776
20019,0.15830186250325567,0.8025056327783602,0.5282310282310282
20021,0.2797925040039064,0.6804197337023881,0.5309382553284993
20023,0.1532452347064536,0.8050129830653054,0.6432111000991081
20025,0.14826575400369996,0.783681614630875,0.62703654777631
20027,0.21081736320672584,0.7340024229637857,0.5890321527664436
20029,0.2278150058789299,0.7120001985214145,0.5577203846347479
20031,0.21624311807154822,0.7186245587380576,0.596626953427201
20033,0.1520445363222373,0.7923802373460943,0.5807829181494663
20035,0.3167431369295054,0.6277340381941039,0.4531166755460842
20037,0.4016050026942392,0.5486339091358768,0.4742124493160451
20039,0.15710323436967202,0.7987507526917316,0.5945584299732382
20041,0.23164461253352533,0.7122795156648326,0.5467753366406803
20043,0.2189241225151906,0.741389266204768,0.5073867367038739
20045,0.6523340143732985,0.2998489502118578,0.5310368276770725
20047,0.1919324556978822,0.7539105503270214,0.6236399604352126
20049,0.17219647668779645,0.7758900750541953,0.6103406950864577
20051,0.27037206119013846,0.6803826099892418,0.5178557980509993
20053,0.23759984022535488,0.704616041926789,0.5167306268093989
20055,0.31551466486278895,0.6167773248790426,0.45374165685119744
20057,0.3001764456651289,0.642875403269074,0.41707121998400387
20059,0.31066366252158284,0.6313484954759649,0.5389012659102291
20061,0.3868453768401514,0.5581557497413314,0.3176436963160191
20063,0.13418269106520855,0.822582208373362,0.625308947108255
20065,0.17521928222442143,0.7736449898587381,0.6245505906522856
20067,0.19400941697889723,0.7442272325107215,0.5186764589749665
20069,0.14866521307481945,0.7927248488176275,0.5168588399720475
20071,0.14597293559787708,0.8012420214701054,0.7519966372425388
20073,0.21017427243554643,0.7289414930646526,0.5512084485080445
20075,0.17048725693099753,0.7688704616738641,0.5596503661705646
20077,0.19614810580274802,0.7460484634484562,0.5892739273927393
20079,0.37206174290136323,0.571570109448805,0.5693147028809169
20081,0.17913473479722458,0.7681159370620607,0.5355695317959469
20083,0.14186147312980601,0.8102918303153885,0.6821269618177559
20085,0.30501971494934527,0.6372370054508674,0.5733509145619907
20087,0.3473261396007602,0.5976746413887225,0.5549760973489787
20089,0.14775352273841807,0.8006316785725277,0.6090534979423868
20091,0.46210695987230244,0.485388112595894,0.6644323350049963
20093,0.17801301485294196,0.7756029514868046,0.5042976094547408
20095,0.20829797396874544,0.7360255154679345,0.5847401222242391
20097,0.1379651069770316,0.8119133807489799,0.5510566506837152
20099,0.3372469021361591,0.6164680647112718,0.4957451499118166
20101,0.15344185085380566,0.7891845166923551,0.7156096148276861
20103,0.3776655843158614,0.565713969393335,0.47527373753881347
20105,0.1859420425938463,0.7714220553079489,0.6077235772357724
20107,0.2155440280810838,0.7368480027212868,0.5572708721497649
20109,0.1363000113805651,0.8179562222251665,0.6244950719017611
20111,0.4125398994899939,0.5227490145237078,0.4995309108730659
20113,0.2817964552220262,0.6648125564956571,0.5604146715916518
20115,0.24937661432540636,0.6966343120191435,0.5782985737834158
20117,0.27705576213936034,0.6663880183282666,0.5798479087452472
20119,0.14634217888282883,0.8027299728185759,0.5780167264038232
20121,0.2995183269319686,0.6523351411586312,0.5663273358585859
20123,0.20098527292039617,0.7545089804312739,0.5932395966482034
20125,0.2539053249834319,0.6957854878395855,0.46206565032275787
20127,0.26383977891268745,0.6803173835475848,0.5802812548292381
20129,0.13806942809957637,0.8156873630488274,0.5871313672922253
20131,0.18853478835342882,0.7628209177408697,0.6675670808571943
20133,0.28477169206767405,0.6645405657457202,0.5077981780748512
20135,0.12973594389939158,0.8294640381570557,0.6354702854468881
20137,0.16480521315305174,0.786998684940089,0.4928411113690891
20139,0.29472971416447546,0.6412614188029669,0.5634225600352502
20141,0.166311892404097,0.782413198934985,0.6150865722242402
20143,0.17837991252204252,0.760614651117313,0.6160527103923331
20145,0.25247067833978143,0.6928568861190086,0.4643754211848312
20147,0.1388983003789271,0.8141801808700059,0.6105529690435351
20149,0.24373170493185325,0.6968276950146994,0.6184791431569362
20151,0.24288629727843952,0.7052241426525484,0.5319727891156463
20153,0.14883256939759204,0.8014835667156281,0.7222511724856696
20155,0.3147953906776517,0.6230251852240507,0.4900970301614363
20157,0.1774695543490174,0.7754618912754654,0.6534222469204409
20159,0.2250841679678932,0.7135579895302964,0.5002334921079667
20161,0.4513961338333784,0.48312269690939064,0.36125055492948127
20163,0.14018817117238308,0.8115123593625622,0.6033886583679114
20165,0.19714687774590794,0.7542437417880257,0.6209178535462524
20167,0.18277538186185613,0.7641851511717792,0.5664414414414415
20169,0.3254537067055974,0.611542884132551,0.5126270099635001
20171,0.1257330132354888,0.8166575204824875,0.647900466562986
20173,0.4007792665152864,0.5395583646390771,0.5049472749565052
20175,0.3159722897319891,0.6322290837695815,0.4104728196751066
20177,0.4826677351613503,0.46419965379714767,0.5657477025898078
20179,0.1198837999924581,0.8402539368062131,0.6939214631522322
20181,0.17108259616746904,0.7753734504544554,0.5448703579167601
20183,0.16921928293864846,0.7921698196226127,0.6621402042711235
20185,0.19221041766868244,0.7537305566370659,0.60178671133445
20187,0.18659185779143972,0.7611201246795419,0.45599803343166173
20189,0.12583877699938378,0.8253191017109796,0.49467834604878963
20191,0.2631729385414485,0.6760345241460158,0.5293172224158631
20193,0.17072840963150998,0.7785369457568203,0.5926637554585154
20195,0.17579453466773395,0.7754108300247259,0.6177504393673111
20197,0.26629471263630056,0.6766483319202665,0.6320280165552372
20199,0.08012683339149232,0.8853050445844278,0.6496539792387543
20201,0.17328058673290647,0.7724768560146396,0.6274129714885711
20203,0.15000037227127802,0.8094170218440533,0.6009485094850948
20205,0.20600324103045864,0.7497115530538989,0.5153318077803203
20207,0.23157586059393198,0.7199057233037215,0.5350039777247414
20209,0.642327024613583,0.3091279178571288,0.4590405024047061
21001,0.19949326394528544,0.7862500887596192,0.5286133768352366
21003,0.2104015554287908,0.7735142742018898,0.5031733065225588
21005,0.29941128092052205,0.6797319094697081,0.6664815897136178
21007,0.25839294019844583,0.7276574712965365,0.6578609282158343
21009,0.3049143637568221,0.6780867864218767,0.5572301918770051
21011,0.3716686631997337,0.6127918588467633,0.4920212765957447
21013,0.2185193992534441,0.7691445255020593,0.4559049447911666
21015,0.28436651139201496,0.6911851044229218,0.6120511564509945
21017,0.38587064386036846,0.5925557298665041,0.5909427360204562
21019,0.37472750768862295,0.605701710870424,0.5512386625152295
21021,0.37945026856654335,0.5993271443018839,0.5466438414067123
21023,0.2556337544295635,0.7294569781971165,0.5523982903276872
21025,0.32328018226445854,0.6569399157699218,0.5554679025737107
21027,0.2955690108248932,0.6877155078565764,0.5591936312275295
21029,0.28702846241633045,0.6936908520694467,0.5724046550980987
21031,0.2160409125484301,0.7689926183945887,0.5757355234431853
21033,0.2734265117378203,0.7099722805308458,0.6103303241690603
21035,0.3413619775436647,0.6345625508318816,0.5139165009940359
21037,0.36734027658230095,0.6058300296768835,0.5802754489380035
21039,0.23145042461169205,0.7565789957467861,0.7103892543859649
21041,0.3562674628985891,0.6258290756838268,0.4884150222788033
21043,0.3172694168252694,0.662106922592609,0.4936432453416149
21045,0.16652857336674454,0.8193692087871274,0.5230630334865397
21047,0.35047498234111957,0.6329171888562696,0.4276042378007141
21049,0.35044769288267424,0.6288958633195281,0.5823851361083106
21051,0.15139110122782629,0.8369678905053425,0.41841136911559446
21053,0.14450253900726634,0.8429772130780844,0.5507892057026477
21055,0.21223751827834333,0.7725451553757705,0.5798203679559611
21057,0.18282403327930394,0.802780416164901,0.5766550522648084
21059,0.36463150998502536,0.6110143783898664,0.6113426794617487
21061,0.24950666232219612,0.7378762936434569,0.5285396214958
21063,0.3880101789331113,0.5897650101104753,0.44896123016522166
21065,0.25526664060900933,0.7286875883522475,0.4948235505941664
21067,0.5505342191701348,0.4204908661563928,0.5791176458100701
21069,0.29244015420034625,0.6939852812924551,0.5659310596388838
21071,0.3208181834895137,0.6615602718245074,0.5751061476433439
21073,0.5024280103428829,0.4738714937792717,0.6150128865979382
21075,0.37549411806523864,0.6123102490603596,0.4977913336137989
21077,0.28179879600896196,0.6972812505585096,0.5132271039603961
21079,0.24218509310555233,0.7419284212611738,0.5622174460831542
21081,0.24288566826407482,0.7392963492471869,0.5197594971303635
21083,0.25769606678423906,0.7250037802186099,0.5975371242303513
21085,0.24982977880034563,0.7347091306053422,0.528888328711873
21087,0.20941960608007068,0.7792758465090922,0.6102958304216166
21089,0.3409036915791625,0.642110064217179,0.584818684695759
21091,0.3658591304330972,0.6084313486686184,0.6485766478916122
21093,0.37529372034139535,0.6024508685899976,0.5294443214522913
21095,0.17451286111130684,0.812925633440295,0.516407642051079
21097,0.3320417523448835,0.6497303832261796,0.5370948712610174
21099,0.29526573289667424,0.6908082684534113,0.5109527860484899
21101,0.39963158082106776,0.5826406381386053,0.5630432911610294
21103,0.3244212978266011,0.6540805072428237,0.590016570008285
21105,0.268988663459343,0.7194594769798887,0.6002239641657334
21107,0.26977752849226766,0.7135138712340174,0.5860174528165135
21109,0.12317139763521787,0.8645219032868424,0.517500723170379
21111,0.56735844963573,0.4112284547697609,0.6195076878755887
21113,0.3217455580745566,0.6495144135730713,0.5928842190958354
21115,0.2008143177032948,0.7826074849941879,0.541869212962963
21117,0.3592544209806002,0.6135903774335932,0.58182561462305
21119,0.28141756771749576,0.7029193487585712,0.46854636591478693
21121,0.2047324777389116,0.7815255050641251,0.49536178107606677
21123,0.2636066652966658,0.715966686289319,0.588320014867125
21125,0.18044834837112295,0.8040690006636654,0.5276972001976836
21127,0.25015694656253296,0.7358919832289363,0.5046174701347115
21129,0.228074379507905,0.7561206873955022,0.46910162529023036
21131,0.10721016061851055,0.8822786222438113,0.5499937114828324
21133,0.2329786662828949,0.7488336190905927,0.5150976391722529
21135,0.21402311703483423,0.7704594751521927,0.49840332881749566
21137,0.2576672087081399,0.7248706771883917,0.5123156700696807
21139,0.2519528742622008,0.7310184114751259,0.6421111265840412
21141,0.2829747059784409,0.701506140310818,0.5290814084094351
21143,0.3156293321457939,0.6706487321276453,0.5666236374067699
21145,0.3311697181560771,0.6496748339511179,0.617210623939382
21147,0.1595906902566882,0.8310523200263847,0.42114468591842813
21149,0.2888497792508291,0.6926930210059375,0.6497778414791457
21151,0.36427968364433666,0.6106955279473185,0.5196866295264624
21153,0.29617119050487595,0.6910783837977434,0.5290801812243178
21155,0.4036807079560478,0.580743966023648,0.5582008745748595
21157,0.2831401748756387,0.6983183953324562,0.6722546846665324
21159,0.14715901489000718,0.8407904648336187,0.41995841995842
21161,0.3296597707736828,0.6526969105627263,0.5497042329261734
21163,0.32521971361057245,0.6541056116031486,0.556892528709338
21165,0.3348532903012616,0.6492840818423598,0.5386274509803921
21167,0.29391957346684755,0.6874281600645981,0.6388147519107121
21169,0.2787127932552407,0.7041579545304664,0.5938435506963425
21171,0.1568584959047955,0.8328922667283003,0.6010394753124613
21173,0.34269789388615146,0.6399379614975163,0.5356655851789156
21175,0.29116114102542645,0.6938953167842662,0.4366452693273793
21177,0.3253879007930545,0.6596879235263872,0.5347660927371072
21179,0.36459330016681807,0.6169796196430049,0.5936334423595571
21181,0.3594634136198254,0.6247284468255864,0.5133806663025668
21183,0.26695072102836237,0.7159427056466781,0.5779028104355615
21185,0.33986957123486505,0.6349844905287889,0.6766798256435562
21187,0.26341720400837854,0.7191973864704974,0.5883469799454135
21189,0.1829222916639012,0.8089212381754063,0.4760571268552226
21191,0.24374682493711045,0.7377536926093278,0.5316501029635599
21193,0.251102930438293,0.7352463672517424,0.5198037153873116
21195,0.24901986954128377,0.738046366042259,0.5216458616303388
21197,0.3303890665230927,0.6512310894030491,0.5349923929580526
21199,0.199488538129028,0.7857595230656528,0.5602604879619937
21201,0.2874079368053017,0.6984533028934921,0.6221326720396776
21203,0.17675294470758596,0.8109194092946812,0.5038561392791692
21205,0.433816709437045,0.5445818082146759,0.4520421268944259
21207,0.18095640571171867,0.8057424539207908,0.5944820981287756
21209,0.3745089639961988,0.6009181305915907,0.5905872298864607
21211,0.3486183880659151,0.6303352008325962,0.5824917735163961
21213,0.3293382509675533,0.6526025584698516,0.5452426052746612
21215,0.26058176894578694,0.7207651637946546,0.6516745753386974
21217,0.27732604876090566,0.7070399677480154,0.57308104795465
21219,0.2475232177500341,0.7380885483365499,0.5365729190292583
21221,0.2696359101341507,0.7144799375360816,0.5949529891786411
21223,0.307394583058648,0.6743518540329376,0.581295185356099
21225,0.2866023355355449,0.699646641925801,0.5242763772175537
21227,0.3839224219120015,0.5925867827589738,0.5111699993665406
21229,0.307568629451855,0.6768953186926809,0.6139330773450355
21231,0.23742716157571453,0.7513647162938333,0.49373583480231675
21233,0.28041239468674106,0.7048272509396946,0.595541071798055
21235,0.20045458306858155,0.7856594305376435,0.5086206896551724
21237,0.3603082007486956,0.6246773553698503,0.4726052249637155
21239,0.4219484055506638,0.5514093017372168,0.6943393331969728
22001,0.21393076571997785,0.7701013480335428,0.5983527766854546
22003,0.24128926226037328,0.7375703408244778,0.4948878539692736
22005,0.31624621497147043,0.6589098611739416,0.6143181358560097
22007,0.37805742157396405,0.6054379428038904,0.6312742430382678
22009,0.31610162001090497,0.6650692274399229,0.5384016100759592
22011,0.17097348106240032,0.8075753161920859,0.5420231504781077
22013,0.4554122473082686,0.5311957188771304,0.680625728721337
22015,0.26898167947449836,0.7095829033497446,0.5334075247185721
22017,0.5167034897107282,0.463424145303516,0.5787838340517713
22019,0.3250547369161459,0.6491246512077579,0.5611291564812645
22021,0.17994304032147343,0.8071206163606587,0.612532637075718
22023,0.09222623063031198,0.8871738866643302,0.6993748816063649
22025,0.28975229794403295,0.6999193669000442,0.6489375918749165
22027,0.42863360788394206,0.5577702013863456,0.4957918307466605
22029,0.3791045926038295,0.6090134531816321,0.6068399452804377
22031,0.3927982731205641,0.5931281175550503,0.6503830033241798
22033,0.5321706081162921,0.4404343162749084,0.5967926619994229
22035,0.6231565694079709,0.3641017906671105,0.5617354740061162
22037,0.4280944170743936,0.553417068603598,0.6377492696557856
22039,0.29684366035321297,0.686301443205767,0.6170750922585728
22041,0.286617582760265,0.7007409496878779,0.6123922197714057
22043,0.14038186953607942,0.8403942217851327,0.5133562241750568
22045,0.3433283568777299,0.6397551469269337,0.6325822547949478
22047,0.5297604885001381,0.4519084405210548,0.6242655356239543
22049,0.2911721741223053,0.6936387162472358,0.6040789899643898
22051,0.41358817486829497,0.5603576597271903,0.5861515922086975
22053,0.228522181027959,0.7511806015873949,0.612667896837317
22055,0.3261601053929181,0.6459575436276164,0.5859899119375406
22057,0.2131969615381627,0.7642753557325959,0.5649690688083352
22059,0.0995004029614421,0.8869722272239567,0.5860469265768579
22061,0.39724724862564315,0.5762170796017202,0.5098451538902695
22063,0.13333394676720173,0.8429605178452072,0.5640229009125193
22065,0.5854162053470239,0.4020276507359187,0.5629312395907685
22067,0.4430225875674975,0.5445272195146962,0.6214997378080755
22069,0.4355287097253974,0.5436062677517071,0.5656287221371448
22071,0.8141981119086741,0.15796589644279893,0.5472686406078269
22073,0.3743069005084337,0.6075038175772434,0.5916373821370168
22075,0.3260097839247625,0.6525208969728123,0.6234080188679245
22077,0.41037736762335325,0.574269682107278,0.6940690469164945
22079,0.3328842548157254,0.6467185523229536,0.5888922270452827
22081,0.43494166720617117,0.5470742158093066,0.6848381601362862
22083,0.3388216890577153,0.6488122558800634,0.6178458765209554
22085,0.18520439293250682,0.801001688015574,0.5368328670945094
22087,0.34154909370614117,0.6299467715130456,0.47731868529864485
22089,0.3405321155465291,0.6343521557593615,0.6663105141316238
22091,0.5655813454970562,0.4183111015494409,0.753220510229856
22093,0.539217484599575,0.4482112918968615,0.7451596990997656
22095,0.6226723040188779,0.3591184840811092,0.6520290447301418
22097,0.44161640415847514,0.542755312859878,0.6646659794500049
22099,0.3345298534929966,0.6479866767555617,0.6414408130729374
22101,0.36634530471629034,0.6179345216390303,0.6202250237223804
22103,0.2400338177541362,0.7308759755471449,0.6488990438035024
22105,0.3344309765991232,0.644695335828174,0.5289789986779562
22107,0.5331036457707874,0.4566603102204047,0.7511792452830188
22109,0.25676428986859634,0.7220612532489454,0.541277729139179
22111,0.25652707907583727,0.7282134983324472,0.6386446242232383
22113,0.200575810820833,0.7807057277209156,0.583872437357631
22115,0.17710522220511696,0.8017292802347068,0.4557485751863218
22117,0.31983376066572294,0.6636481266881756,0.5328985009726513
22119,0.35105812389889435,0.6348513683645111,0.6077098265121575
22121,0.4362868827991874,0.5439602162766873,0.6355682215889206
22123,0.15944500575185594,0.8288117373683402,0.5654033503623619
22125,0.3922716051514259,0.5882253410973127,0.4590358584659226
22127,0.26652325779645536,0.7200506593358122,0.5717875089734387
2300102060,0.5508129192819202,0.41707639618282055,
2300119105,0.49022396774814736,0.4728576930483343,
2300129255,0.4125638919313618,0.5608743415219318,
2300138565,0.44564554388342936,0.5233706088331639,
2300138740,0.5795352074072915,0.39045321507811925,
2300140035,0.45775225763220073,0.5049852717215738,
2300140665,0.47798863578568385,0.4943666827919916,
2300140770,0.5051748372349165,0.46245121808643175,
2300144585,0.44488827765244,0.5191148746793584,
2300146160,0.4235650977162089,0.5485748988337977,
2300160020,0.47576433602352974,0.49613707469288704,
2300164570,0.4362828267569787,0.5367039867200298,
2300177800,0.4183485150750932,0.5549450446042081,
2300179585,0.35995064339855454,0.6072213408543392,
2300300800,0.5010777683854607,0.4917793744716822,
2300301220,0.2892833388759561,0.6757565680079813,
2300301710,0.47718540902223183,0.5110007914238435,
2300305385,0.2568664383561644,0.7259246575342466,
2300307065,0.32322862541332076,0.6681624940954181,
2300310565,0.4717700203792237,0.507964681250193,
2300311020,0.3577981651376147,0.6238532110091743,
2300311300,0.40376296623261976,0.582101081438976,
2300311335,0.5462362102530824,0.4354315379623621,
2300312000,0.41570504414721565,0.512326252294781,
2300313900,0.5967741935483871,0.3763440860215054,
2300315395,0.2984799038131226,0.668670559945036,
2300315990,0.4995847176079734,0.5004152823920266,
2300319210,0.29745547073791345,0.6510432569974555,
2300319420,0.5182169732441472,0.46095317725752505,
2300321380,0.40706357862321163,0.5727507966040076,
2300325615,0.45792888025658773,0.5104216432627122,
2300325755,0.5709975370252303,0.40398149394101324,
2300326735,0.5418675851511672,0.43950759025385894,
2300327120,0.3335084033613445,0.6397058823529411,
2300327855,0.16666666666666666,0.8333333333333333,
2300328590,0.6039940062157763,0.3680535000739974,
2300330690,0.5397711151045115,0.44991960654497304,
2300330725,0.36446317657497784,0.6246672582076309,
2300332195,0.2848932676518883,0.6985495347564312,
2300332685,0.23586309523809523,0.359375,
2300333385,0.27352824910296175,0.7099145533053579,
2300333980,0.4164832401666245,0.5593424697753244,
2300335065,0.37113222486144104,0.6024703087885985,
2300339300,0.5084785555782761,0.46418785358871245,
2300339965,0.2623499127088752,0.7235320839419959,
2300340595,0.317833296646856,0.6552938586836892,
2300341715,0.37128178782430005,0.6064817193252847,
2300342450,0.3351870576339737,0.6423154701718908,
2300342520,0.6386654245610985,0.3446698099542268,
2300342550,0.40707964601769914,0.5575221238938053,
2300343255,0.418836679793151,0.5615639914089999,
2300343710,0.3297523452949829,0.6543918419626582,
2300343990,0.4152063312605992,0.5552572074618428,
2300345180,0.40027573529411764,0.5845588235294117,
2300346685,0.3174053610635269,0.6712850145969551,
2300347175,0.05531609195402298,0.9030172413793103,
2300348120,0.4855072463768116,0.5144927536231884,
2300348575,0.4786456047974258,0.4881892642972063,
2300348960,0.36460124043550074,0.619050628644622,
2300349415,0.4705232875266131,0.5001935495222847,
2300354385,0.3374183006535948,0.6310457516339869,
2300355435,0.3775413711583924,0.6011820330969266,
2300356205,0.24444444444444444,0.7555555555555555,
2300358060,0.36054608759391604,0.6205332600329851,
2300360300,0.44612855241525096,0.5280278712910045,
2300360825,0.4829226690360843,0.4900405955681921,
2300362400,0.2962962962962963,0.6975308641975309,
2300364780,0.5798144862920158,0.40364267918874996,
2300365025,0.590938775510204,0.39893877551020407,
2300365200,0.4639308060360692,0.4998977630556578,
2300367790,0.2985086889408953,0.6758365284071105,
2300369260,0.3630322483574904,0.6172827122724309,
2300374405,0.5282738095238095,0.44902210884353744,
2300378570,0.636428874279337,0.34594869220684915,
2300379270,0.38041816792226224,0.5649907195108637,
2300379865,0.6220415275156091,0.36580393010986884,
2300380285,0.39270817581531325,0.5860394929179897,
2300382770,0.38975676315386437,0.5972181613132284,
2300383540,0.5169133192389006,0.46236786469344604,
2300383785,0.33628408628408624,0.6434065934065933,
2300386865,0.4914545454545455,0.466030303030303,
2300387215,0.40998219419997955,0.5713922578824719,
2300502655,0.39642517517517517,0.5699368118118118,
2300507170,0.5229421224975028,0.44911977342112297,
2300508430,0.6821154454377545,0.28858221601413314,
2300510180,0.7008147926435864,0.28281911920044217,
2300511125,0.4807485022435014,0.48882636051437595,
2300512300,0.7727272727272727,0.2,
2300515430,0.6057643534904036,0.3758240991425841,
2300524495,0.6138645985626783,0.36664339436674603,
2300526525,0.6701133374197361,0.30467901463062413,
2300527025,0.48511904761904756,0.5059523809523809,
2300528240,0.5731287715217994,0.39866245110051457,
2300528870,0.49555201972420515,0.4738431073814233,
2300531390,0.5935787115447504,0.38623838350066625,
2300531600,0.49452960109515204,0.473323093089712,
2300541067,0.6781675392670157,0.28874345549738223,
2300548085,0.46012301055877247,0.5126274474592656,
2300548820,0.48626879253227034,0.48413982989375126,
2300553860,0.6022705335205335,0.37508445945945945,
2300560545,0.7877972996875184,0.1805154395595997,
2300560685,0.5598241656977566,0.4143712231221026,
2300561945,0.5182161109067233,0.4567987364960887,
2300566145,0.584946948020528,0.39368367056015874,
2300566775,0.4605641906912844,0.5133462975755123,
2300571990,0.7169125095679021,0.2588182591382284,
2300573670,0.48469616055744125,0.4907869206103559,
2300582105,0.6384397648868618,0.3335412063332055,
2300586025,0.5128138315921442,0.45786084797989834,
2300587845,0.6774094860325766,0.3039823076746024,
2300702235,0.45157730231359156,0.53424469936199,
2300710740,0.6473750790638837,0.3201138519924099,
2300710915,0.42469911041339614,0.5388670852956567,
2300712595,0.49785513614071975,0.4736604290105835,
2300714205,0.5211938663745892,0.44096385542168676,
2300716165,0.5141854435849336,0.46246021541639437,
2300724005,0.4468635106848756,0.507755006567465,
2300724775,0.5980078614176804,0.36251594928865283,
2300734820,0.494016823285116,0.46828696371379297,
2300735625,0.5458082857908642,0.42830340391316,
2300737025,0.49481674692348854,0.4626805778491172,
2300749345,0.46040807343442436,0.5025099656765285,
2300749520,0.40505669546436285,0.5651646868250539,
2300758445,0.44719612155137944,0.5065598760495802,
2300761840,0.4338739271525187,0.5476109240894065,
2300761875,0.4444444444444444,0.5486111111111112,
2300765655,0.620953032375741,0.36833105335157323,
2300774825,0.4030186861069214,0.5694549187196246,
2300775980,0.5977245328511152,0.37938893911995175,
2300781300,0.516188969204397,0.4522722096354635,
2300785850,0.503737503989315,0.4620343262500315,
2300901185,0.405613539175183,0.5439588316300645,
